#
# Defects file
#
# Convert to a fits table using getDefectFits.py;  this is done for you by running scons
#
#CCD x0    y0    width height
5 416 1023 1 1
5 416 1024 1 1
5 416 1025 1 1
5 417 1022 1 1
5 417 1023 1 1
5 417 1024 1 1
5 417 1025 1 1
5 418 1022 1 1
5 418 1023 1 1
5 418 1024 1 1
5 419 1022 1 1
5 419 1023 1 1
5 419 1024 1 1
5 419 1025 1 1
5 420 1023 1 1
5 420 1024 1 1
5 420 1025 1 1
5 421 1023 1 1
5 421 1024 1 1
5 421 1025 1 1
5 422 1022 1 1
5 422 1023 1 1
5 423 1022 1 1
5 423 1023 1 1
5 423 1024 1 1
5 424 1022 1 1
5 424 1023 1 1
5 424 1024 1 1
5 425 1023 1 1
5 425 1024 1 1
5 425 1025 1 1
5 426 1023 1 1
5 426 1024 1 1
5 426 1025 1 1
5 427 1022 1 1
5 427 1023 1 1
5 427 1024 1 1
5 428 1023 1 1
5 428 1024 1 1
5 428 1025 1 1
5 428 1026 1 1
5 429 1022 1 1
5 429 1023 1 1
5 429 1024 1 1
5 430 1023 1 1
5 430 1024 1 1
5 431 1022 1 1
5 431 1023 1 1
5 431 1024 1 1
5 431 1025 1 1
5 432 1022 1 1
5 432 1023 1 1
5 432 1024 1 1
5 433 1022 1 1
5 433 1023 1 1
5 433 1024 1 1
5 434 1023 1 1
5 434 1024 1 1
5 435 1022 1 1
5 435 1023 1 1
5 435 1024 1 1
5 435 1025 1 1
5 436 1022 1 1
5 436 1023 1 1
5 436 1024 1 1
5 437 1023 1 1
5 437 1024 1 1
5 438 1023 1 1
5 438 1024 1 1
5 438 1025 1 1
5 439 1022 1 1
5 439 1023 1 1
5 439 1024 1 1
5 439 1025 1 1
5 440 1023 1 1
5 440 1024 1 1
5 440 1025 1 1
5 441 1023 1 1
5 441 1024 1 1
5 442 1023 1 1
5 442 1024 1 1
5 442 1025 1 1
5 443 1022 1 1
5 443 1023 1 1
5 443 1024 1 1
5 443 1025 1 1
5 444 1022 1 1
5 444 1023 1 1
5 444 1024 1 1
5 444 1025 1 1
5 445 1021 1 1
5 445 1023 1 1
5 445 1024 1 1
5 445 1025 1 1
5 446 1022 1 1
5 446 1023 1 1
5 446 1024 1 1
5 446 1025 1 1
5 447 1023 1 1
5 447 1024 1 1
5 448 1023 1 1
5 448 1024 1 1
5 449 1022 1 1
5 449 1023 1 1
5 449 1024 1 1
5 450 1023 1 1
5 450 1024 1 1
5 450 1025 1 1
5 451 1023 1 1
5 451 1024 1 1
5 451 1025 1 1
5 452 1023 1 1
5 452 1024 1 1
5 453 1023 1 1
5 453 1024 1 1
5 453 1025 1 1
5 454 1022 1 1
5 454 1023 1 1
5 454 1024 1 1
5 454 1025 1 1
5 455 1021 1 1
5 455 1023 1 1
5 455 1024 1 1
5 456 1023 1 1
5 456 1024 1 1
5 457 1021 1 1
5 457 1022 1 1
5 457 1023 1 1
5 457 1024 1 1
5 457 1025 1 1
5 458 1022 1 1
5 458 1023 1 1
5 458 1024 1 1
5 459 1021 1 1
5 459 1022 1 1
5 459 1023 1 1
5 459 1024 1 1
5 460 1022 1 1
5 460 1023 1 1
5 460 1024 1 1
5 461 1022 1 1
5 461 1023 1 1
5 461 1024 1 1
5 462 1023 1 1
5 462 1024 1 1
5 462 1026 1 1
5 463 1022 1 1
5 463 1023 1 1
5 463 1024 1 1
5 463 1025 1 1
5 464 1022 1 1
5 464 1023 1 1
5 464 1024 1 1
5 465 1022 1 1
5 465 1023 1 1
5 465 1024 1 1
5 466 1022 1 1
5 466 1023 1 1
5 466 1024 1 1
5 466 1025 1 1
5 466 1026 1 1
5 467 1021 1 1
5 467 1024 1 1
5 467 1026 1 1
5 468 1022 1 1
5 468 1023 1 1
5 468 1024 1 1
5 469 1022 1 1
5 469 1023 1 1
5 469 1024 1 1
5 470 1023 1 1
5 470 1024 1 1
5 471 1022 1 1
5 471 1023 1 1
5 471 1024 1 1
5 472 1023 1 1
5 472 1024 1 1
5 473 1022 1 1
5 473 1024 1 1
5 473 1025 1 1
5 473 1026 1 1
5 474 1023 1 1
5 474 1024 1 1
5 475 1020 1 1
5 475 1023 1 1
5 475 1024 1 1
5 475 1025 1 1
5 476 1022 1 1
5 476 1023 1 1
5 476 1024 1 1
5 477 1022 1 1
5 477 1023 1 1
5 477 1024 1 1
5 478 1023 1 1
5 478 1024 1 1
5 479 1021 1 1
5 479 1022 1 1
5 479 1023 1 1
5 479 1024 1 1
5 480 1022 1 1
5 480 1023 1 1
5 480 1024 1 1
5 480 1025 1 1
5 481 1021 1 1
5 481 1023 1 1
5 481 1024 1 1
5 481 1025 1 1
5 481 1026 1 1
5 482 1022 1 1
5 482 1023 1 1
5 482 1024 1 1
5 483 1022 1 1
5 483 1023 1 1
5 483 1024 1 1
5 483 1025 1 1
5 483 1027 1 1
5 484 1023 1 1
5 484 1024 1 1
5 485 1023 1 1
5 485 1024 1 1
5 486 1023 1 1
5 486 1024 1 1
5 486 1025 1 1
5 487 1023 1 1
5 487 1024 1 1
5 488 1022 1 1
5 488 1023 1 1
5 488 1024 1 1
5 489 1022 1 1
5 489 1023 1 1
5 489 1024 1 1
5 489 1028 1 1
5 490 1023 1 1
5 490 1024 1 1
5 491 1023 1 1
5 491 1024 1 1
5 492 1023 1 1
5 492 1024 1 1
5 492 1025 1 1
5 492 1026 1 1
5 493 1023 1 1
5 493 1024 1 1
5 494 1022 1 1
5 494 1023 1 1
5 494 1024 1 1
5 495 1023 1 1
5 495 1024 1 1
5 495 1025 1 1
5 496 1022 1 1
5 496 1023 1 1
5 496 1024 1 1
5 497 1022 1 1
5 497 1023 1 1
5 497 1024 1 1
5 498 1021 1 1
5 498 1023 1 1
5 498 1024 1 1
5 498 1025 1 1
5 499 1022 1 1
5 499 1023 1 1
5 499 1024 1 1
5 500 1023 1 1
5 500 1024 1 1
5 500 1025 1 1
5 501 1022 1 1
5 501 1023 1 1
5 501 1024 1 1
5 502 1022 1 1
5 502 1023 1 1
5 502 1024 1 1
5 503 1023 1 1
5 503 1024 1 1
5 503 1025 1 1
5 504 1022 1 1
5 504 1023 1 1
5 504 1024 1 1
5 505 1021 1 1
5 505 1023 1 1
5 505 1024 1 1
5 506 1023 1 1
5 506 1024 1 1
5 507 1021 1 1
5 507 1023 1 1
5 507 1024 1 1
5 507 1025 1 1
5 507 1026 1 1
5 508 1022 1 1
5 508 1023 1 1
5 508 1024 1 1
5 509 1022 1 1
5 509 1023 1 1
5 509 1024 1 1
5 509 1025 1 1
5 510 1023 1 1
5 510 1024 1 1
5 510 1025 1 1
5 511 1022 1 1
5 511 1023 1 1
5 511 1024 1 1
5 511 1025 1 1
5 512 1021 1 1
5 512 1022 1 1
5 512 1023 1 1
5 512 1024 1 1
5 513 1023 1 1
5 513 1024 1 1
5 514 1022 1 1
5 514 1023 1 1
5 514 1024 1 1
5 514 1025 1 1
5 515 1022 1 1
5 515 1023 1 1
5 515 1024 1 1
5 516 1022 1 1
5 516 1023 1 1
5 516 1024 1 1
5 516 1025 1 1
5 517 1023 1 1
5 517 1024 1 1
5 518 1022 1 1
5 518 1023 1 1
5 518 1024 1 1
5 518 1025 1 1
5 519 1023 1 1
5 519 1024 1 1
5 519 1026 1 1
5 520 1020 1 1
5 520 1022 1 1
5 520 1023 1 1
5 520 1024 1 1
5 521 1022 1 1
5 521 1023 1 1
5 521 1024 1 1
5 522 1023 1 1
5 522 1024 1 1
5 522 1025 1 1
5 523 1023 1 1
5 523 1024 1 1
5 524 1021 1 1
5 524 1022 1 1
5 524 1023 1 1
5 524 1024 1 1
5 525 1023 1 1
5 525 1024 1 1
5 525 1025 1 1
5 526 1022 1 1
5 526 1023 1 1
5 526 1024 1 1
5 526 1025 1 1
5 527 1022 1 1
5 527 1023 1 1
5 527 1024 1 1
5 527 1025 1 1
5 527 1026 1 1
5 528 1023 1 1
5 528 1025 1 1
5 529 1022 1 1
5 529 1023 1 1
5 530 1023 1 1
5 530 1024 1 1
5 530 1026 1 1
5 531 1023 1 1
5 531 1024 1 1
5 532 1023 1 1
5 532 1024 1 1
5 532 1025 1 1
5 533 1023 1 1
5 533 1024 1 1
5 533 1025 1 1
5 534 1022 1 1
5 534 1023 1 1
5 534 1024 1 1
5 535 1023 1 1
5 535 1024 1 1
5 536 1022 1 1
5 536 1023 1 1
5 536 1024 1 1
5 537 1022 1 1
5 537 1023 1 1
5 537 1024 1 1
5 538 1022 1 1
5 538 1023 1 1
5 538 1024 1 1
5 538 1025 1 1
5 539 1021 1 1
5 539 1023 1 1
5 539 1024 1 1
5 540 1023 1 1
5 540 1024 1 1
5 541 1023 1 1
5 541 1024 1 1
5 542 1022 1 1
5 542 1023 1 1
5 542 1024 1 1
5 543 1022 1 1
5 543 1023 1 1
5 543 1024 1 1
5 543 1025 1 1
5 544 1023 1 1
5 544 1024 1 1
5 545 1023 1 1
5 545 1024 1 1
5 546 1022 1 1
5 546 1023 1 1
5 546 1024 1 1
5 546 1025 1 1
5 547 1022 1 1
5 547 1023 1 1
5 547 1024 1 1
5 547 1025 1 1
5 548 1023 1 1
5 548 1024 1 1
5 549 1021 1 1
5 549 1022 1 1
5 549 1023 1 1
5 549 1024 1 1
5 550 1023 1 1
5 550 1024 1 1
5 550 1025 1 1
5 551 1023 1 1
5 551 1024 1 1
5 551 1025 1 1
5 552 1021 1 1
5 552 1022 1 1
5 552 1023 1 1
5 552 1024 1 1
5 553 1023 1 1
5 553 1024 1 1
5 553 1025 1 1
5 554 1023 1 1
5 554 1024 1 1
5 555 1023 1 1
5 555 1024 1 1
5 555 1025 1 1
5 555 1026 1 1
5 556 1023 1 1
5 556 1024 1 1
5 557 1022 1 1
5 557 1023 1 1
5 557 1024 1 1
5 557 1025 1 1
5 558 1023 1 1
5 558 1024 1 1
5 559 1022 1 1
5 559 1023 1 1
5 559 1024 1 1
5 559 1025 1 1
5 560 1021 1 1
5 560 1023 1 1
5 560 1024 1 1
5 561 1022 1 1
5 561 1023 1 1
5 561 1024 1 1
5 561 1025 1 1
5 562 1021 1 1
5 562 1022 1 1
5 562 1023 1 1
5 562 1024 1 1
5 563 1023 1 1
5 563 1024 1 1
5 564 1023 1 1
5 564 1024 1 1
5 564 1025 1 1
5 565 1024 1 1
5 565 1025 1 1
5 566 1022 1 1
5 566 1023 1 1
5 566 1024 1 1
5 567 1024 1 1
5 568 1022 1 1
5 568 1023 1 1
5 568 1024 1 1
5 569 1022 1 1
5 569 1023 1 1
5 569 1024 1 1
5 569 1025 1 1
5 570 1022 1 1
5 570 1023 1 1
5 570 1024 1 1
5 570 1025 1 1
5 571 1021 1 1
5 571 1023 1 1
5 571 1024 1 1
5 572 1022 1 1
5 572 1023 1 1
5 572 1024 1 1
5 573 1022 1 1
5 573 1023 1 1
5 573 1024 1 1
5 573 1025 1 1
5 574 1023 1 1
5 574 1024 1 1
5 574 1025 1 1
5 575 1021 1 1
5 575 1022 1 1
5 575 1023 1 1
5 575 1024 1 1
5 575 1025 1 1
5 576 1023 1 1
5 576 1024 1 1
5 577 1022 1 1
5 577 1023 1 1
5 577 1024 1 1
5 578 1022 1 1
5 578 1023 1 1
5 578 1024 1 1
5 579 1022 1 1
5 579 1023 1 1
5 579 1024 1 1
5 579 1025 1 1
5 580 1021 1 1
5 580 1023 1 1
5 580 1024 1 1
5 580 1025 1 1
5 581 1023 1 1
5 581 1024 1 1
5 582 1022 1 1
5 582 1023 1 1
5 582 1024 1 1
5 582 1025 1 1
5 583 1023 1 1
5 583 1024 1 1
5 584 1023 1 1
5 584 1024 1 1
5 585 1023 1 1
5 585 1024 1 1
5 585 1025 1 1
5 586 1023 1 1
5 586 1024 1 1
5 586 1025 1 1
5 587 1022 1 1
5 587 1023 1 1
5 587 1024 1 1
5 587 1025 1 1
5 588 1023 1 1
5 588 1024 1 1
5 589 1021 1 1
5 589 1022 1 1
5 589 1023 1 1
5 589 1024 1 1
5 589 1025 1 1
5 590 1023 1 1
5 590 1024 1 1
5 590 1025 1 1
5 591 1022 1 1
5 591 1023 1 1
5 591 1024 1 1
5 592 1023 1 1
5 592 1024 1 1
5 592 1025 1 1
5 593 1023 1 1
5 593 1024 1 1
5 593 1025 1 1
5 594 1023 1 1
5 594 1024 1 1
5 594 1025 1 1
5 595 1021 1 1
5 595 1022 1 1
5 595 1023 1 1
5 595 1024 1 1
5 596 1022 1 1
5 596 1023 1 1
5 596 1024 1 1
5 596 1025 1 1
5 597 1023 1 1
5 597 1024 1 1
5 598 1023 1 1
5 598 1024 1 1
5 598 1026 1 1
5 599 1023 1 1
5 599 1024 1 1
5 599 1025 1 1
5 600 1023 1 1
5 600 1024 1 1
5 601 1022 1 1
5 601 1023 1 1
5 601 1024 1 1
5 602 1023 1 1
5 602 1024 1 1
5 602 1025 1 1
5 603 1022 1 1
5 603 1023 1 1
5 603 1024 1 1
5 604 1023 1 1
5 604 1024 1 1
5 604 1025 1 1
5 605 1022 1 1
5 605 1023 1 1
5 605 1024 1 1
5 605 1025 1 1
5 605 1026 1 1
5 606 1023 1 1
5 606 1024 1 1
5 607 1023 1 1
5 607 1024 1 1
5 607 1026 1 1
5 608 1023 1 1
5 608 1024 1 1
5 608 1025 1 1
5 609 1023 1 1
5 609 1024 1 1
5 609 1025 1 1
5 610 1022 1 1
5 610 1023 1 1
5 610 1024 1 1
5 610 1025 1 1
5 611 1022 1 1
5 611 1023 1 1
5 611 1024 1 1
5 611 1025 1 1
5 612 1023 1 1
5 612 1024 1 1
5 613 1023 1 1
5 613 1024 1 1
5 613 1025 1 1
5 614 1023 1 1
5 614 1024 1 1
5 615 1023 1 1
5 615 1024 1 1
5 615 1025 1 1
5 615 1026 1 1
5 616 1022 1 1
5 616 1023 1 1
5 616 1024 1 1
5 617 1022 1 1
5 617 1023 1 1
5 617 1024 1 1
5 618 1023 1 1
5 618 1024 1 1
5 619 1023 1 1
5 620 1023 1 1
5 620 1024 1 1
5 620 1025 1 1
5 621 1023 1 1
5 621 1024 1 1
5 622 1023 1 1
5 622 1024 1 1
5 623 1021 1 1
5 623 1022 1 1
5 623 1023 1 1
5 623 1024 1 1
5 623 1025 1 1
5 624 1019 1 1
5 624 1022 1 1
5 624 1023 1 1
5 624 1024 1 1
5 624 1026 1 1
5 625 1021 1 1
5 625 1022 1 1
5 625 1023 1 1
5 625 1024 1 1
5 625 1025 1 1
5 626 1023 1 1
5 626 1024 1 1
5 627 1022 1 1
5 627 1023 1 1
5 627 1024 1 1
5 628 1023 1 1
5 628 1024 1 1
5 629 1023 1 1
5 629 1024 1 1
5 630 1023 1 1
5 630 1024 1 1
5 631 1021 1 1
5 631 1023 1 1
5 631 1024 1 1
5 632 1021 1 1
5 632 1023 1 1
5 632 1024 1 1
5 633 1023 1 1
5 633 1024 1 1
5 634 1022 1 1
5 634 1023 1 1
5 634 1024 1 1
5 635 1021 1 1
5 635 1023 1 1
5 635 1024 1 1
5 636 1022 1 1
5 636 1023 1 1
5 636 1024 1 1
5 637 1023 1 1
5 637 1024 1 1
5 637 1026 1 1
5 638 1022 1 1
5 638 1023 1 1
5 638 1024 1 1
5 638 1026 1 1
5 639 1023 1 1
5 639 1024 1 1
5 640 1023 1 1
5 640 1024 1 1
5 641 1022 1 1
5 641 1023 1 1
5 641 1024 1 1
5 641 1025 1 1
5 642 1022 1 1
5 642 1023 1 1
5 642 1024 1 1
5 642 1025 1 1
5 643 1022 1 1
5 643 1023 1 1
5 643 1024 1 1
5 644 1022 1 1
5 644 1023 1 1
5 644 1024 1 1
5 644 1025 1 1
5 644 1027 1 1
5 645 1021 1 1
5 645 1023 1 1
5 645 1024 1 1
5 646 1022 1 1
5 646 1023 1 1
5 646 1025 1 1
5 647 1022 1 1
5 647 1023 1 1
5 647 1024 1 1
5 648 1023 1 1
5 648 1024 1 1
5 649 1023 1 1
5 649 1024 1 1
5 650 1023 1 1
5 650 1024 1 1
5 651 1021 1 1
5 651 1023 1 1
5 651 1024 1 1
5 651 1025 1 1
5 652 1022 1 1
5 652 1023 1 1
5 652 1024 1 1
5 653 1023 1 1
5 653 1024 1 1
5 653 1025 1 1
5 654 1023 1 1
5 654 1024 1 1
5 655 1022 1 1
5 655 1023 1 1
5 655 1024 1 1
5 656 1022 1 1
5 656 1023 1 1
5 656 1024 1 1
5 656 1025 1 1
5 657 1022 1 1
5 657 1023 1 1
5 657 1024 1 1
5 657 1025 1 1
5 658 1021 1 1
5 658 1022 1 1
5 658 1023 1 1
5 658 1024 1 1
5 659 1023 1 1
5 659 1024 1 1
5 659 1025 1 1
5 660 1022 1 1
5 660 1023 1 1
5 660 1024 1 1
5 661 1021 1 1
5 661 1022 1 1
5 661 1023 1 1
5 661 1024 1 1
5 662 1023 1 1
5 662 1024 1 1
5 663 1023 1 1
5 663 1024 1 1
5 664 1021 1 1
5 664 1023 1 1
5 664 1024 1 1
5 664 1025 1 1
5 665 1021 1 1
5 665 1022 1 1
5 665 1023 1 1
5 665 1024 1 1
5 666 1023 1 1
5 666 1024 1 1
5 666 1025 1 1
5 667 1023 1 1
5 667 1024 1 1
5 668 1023 1 1
5 668 1024 1 1
5 669 1023 1 1
5 669 1024 1 1
5 669 1025 1 1
5 670 1023 1 1
5 670 1024 1 1
5 670 1026 1 1
5 671 1022 1 1
5 671 1023 1 1
5 671 1024 1 1
5 671 1025 1 1
5 671 1026 1 1
5 672 1022 1 1
5 672 1023 1 1
5 672 1024 1 1
5 673 1022 1 1
5 673 1023 1 1
5 673 1024 1 1
5 673 1025 1 1
5 674 1023 1 1
5 674 1024 1 1
5 674 1025 1 1
5 675 1023 1 1
5 675 1024 1 1
5 675 1025 1 1
5 676 1022 1 1
5 676 1023 1 1
5 676 1024 1 1
5 677 1023 1 1
5 677 1024 1 1
5 677 1025 1 1
5 678 1023 1 1
5 678 1024 1 1
5 678 1025 1 1
5 679 1022 1 1
5 679 1023 1 1
5 679 1024 1 1
5 679 1025 1 1
5 680 1022 1 1
5 680 1023 1 1
5 680 1024 1 1
5 680 1025 1 1
5 681 1023 1 1
5 681 1024 1 1
5 681 1025 1 1
5 682 1022 1 1
5 682 1023 1 1
5 682 1024 1 1
5 683 1023 1 1
5 683 1024 1 1
5 683 1025 1 1
5 684 1022 1 1
5 684 1023 1 1
5 684 1024 1 1
5 684 1025 1 1
5 685 1022 1 1
5 685 1023 1 1
5 685 1024 1 1
5 686 1023 1 1
5 686 1024 1 1
5 687 1022 1 1
5 687 1023 1 1
5 687 1024 1 1
5 688 1023 1 1
5 688 1024 1 1
5 688 1026 1 1
5 689 1023 1 1
5 689 1024 1 1
5 689 1025 1 1
5 690 1023 1 1
5 690 1024 1 1
5 690 1026 1 1
5 691 1022 1 1
5 691 1023 1 1
5 691 1024 1 1
5 691 1025 1 1
5 692 1022 1 1
5 692 1023 1 1
5 692 1024 1 1
5 692 1025 1 1
5 693 1022 1 1
5 693 1023 1 1
5 693 1024 1 1
5 694 1022 1 1
5 694 1023 1 1
5 694 1024 1 1
5 694 1025 1 1
5 695 1023 1 1
5 695 1024 1 1
5 695 1025 1 1
5 696 1023 1 1
5 696 1024 1 1
5 697 1023 1 1
5 697 1024 1 1
5 697 1025 1 1
5 698 1023 1 1
5 698 1024 1 1
5 699 1023 1 1
5 699 1024 1 1
5 699 1025 1 1
5 700 1022 1 1
5 700 1023 1 1
5 700 1024 1 1
5 701 1022 1 1
5 701 1023 1 1
5 701 1024 1 1
5 702 1023 1 1
5 702 1024 1 1
5 702 1025 1 1
5 703 1022 1 1
5 703 1023 1 1
5 703 1024 1 1
5 704 1023 1 1
5 704 1024 1 1
5 705 1023 1 1
5 705 1024 1 1
5 706 1021 1 1
5 706 1023 1 1
5 706 1024 1 1
5 706 1025 1 1
5 706 1027 1 1
5 707 1022 1 1
5 707 1024 1 1
5 708 1023 1 1
5 708 1024 1 1
5 708 1026 1 1
5 709 1021 1 1
5 709 1023 1 1
5 709 1024 1 1
5 710 1022 1 1
5 710 1023 1 1
5 710 1024 1 1
5 710 1026 1 1
5 711 1022 1 1
5 711 1023 1 1
5 711 1024 1 1
5 711 1025 1 1
5 712 1023 1 1
5 712 1024 1 1
5 713 1023 1 1
5 713 1024 1 1
5 713 1025 1 1
5 713 1026 1 1
5 714 1023 1 1
5 714 1024 1 1
5 714 1025 1 1
5 715 1023 1 1
5 715 1024 1 1
5 716 1023 1 1
5 716 1024 1 1
5 716 1027 1 1
5 717 1021 1 1
5 717 1023 1 1
5 717 1024 1 1
5 718 1023 1 1
5 718 1024 1 1
5 718 1025 1 1
5 719 1023 1 1
5 719 1024 1 1
5 719 1026 1 1
5 720 1022 1 1
5 720 1023 1 1
5 720 1024 1 1
5 721 1023 1 1
5 721 1024 1 1
5 722 1023 1 1
5 722 1024 1 1
5 723 1023 1 1
5 723 1024 1 1
5 723 1025 1 1
5 724 1021 1 1
5 724 1022 1 1
5 724 1024 1 1
5 725 1023 1 1
5 725 1024 1 1
5 725 1025 1 1
5 726 1022 1 1
5 726 1023 1 1
5 726 1024 1 1
5 726 1025 1 1
5 727 1022 1 1
5 727 1023 1 1
5 727 1024 1 1
5 728 1021 1 1
5 728 1022 1 1
5 728 1023 1 1
5 728 1024 1 1
5 729 1021 1 1
5 729 1023 1 1
5 729 1024 1 1
5 730 1023 1 1
5 730 1024 1 1
5 731 1023 1 1
5 731 1024 1 1
5 732 1022 1 1
5 732 1023 1 1
5 732 1024 1 1
5 733 1023 1 1
5 733 1024 1 1
5 733 1025 1 1
5 734 1022 1 1
5 734 1023 1 1
5 734 1024 1 1
5 735 1023 1 1
5 735 1024 1 1
5 736 1021 1 1
5 736 1023 1 1
5 736 1024 1 1
5 736 1026 1 1
5 737 1023 1 1
5 737 1024 1 1
5 738 1022 1 1
5 738 1023 1 1
5 738 1024 1 1
5 739 1023 1 1
5 739 1024 1 1
5 739 1025 1 1
5 739 1026 1 1
5 740 1022 1 1
5 740 1023 1 1
5 740 1024 1 1
5 741 1022 1 1
5 741 1023 1 1
5 741 1024 1 1
5 742 1022 1 1
5 742 1023 1 1
5 742 1024 1 1
5 742 1025 1 1
5 742 1026 1 1
5 743 1024 1 1
5 743 1025 1 1
5 744 1023 1 1
5 744 1024 1 1
5 745 1023 1 1
5 745 1024 1 1
5 746 1023 1 1
5 746 1024 1 1
5 746 1025 1 1
5 747 1022 1 1
5 747 1023 1 1
5 747 1024 1 1
5 748 1022 1 1
5 748 1023 1 1
5 748 1024 1 1
5 748 1025 1 1
5 749 1023 1 1
5 749 1024 1 1
5 750 1022 1 1
5 750 1023 1 1
5 750 1024 1 1
5 750 1025 1 1
5 751 1022 1 1
5 751 1023 1 1
5 751 1024 1 1
5 751 1026 1 1
5 752 1023 1 1
5 752 1024 1 1
5 753 1022 1 1
5 753 1023 1 1
5 753 1024 1 1
5 754 1023 1 1
5 754 1024 1 1
5 755 1023 1 1
5 755 1024 1 1
5 756 1023 1 1
5 756 1024 1 1
5 756 1026 1 1
5 757 1021 1 1
5 757 1023 1 1
5 757 1024 1 1
5 757 1025 1 1
5 758 1022 1 1
5 758 1023 1 1
5 758 1024 1 1
5 759 1021 1 1
5 759 1023 1 1
5 759 1024 1 1
5 759 1025 1 1
5 760 1023 1 1
5 760 1024 1 1
5 760 1025 1 1
5 761 1022 1 1
5 761 1023 1 1
5 761 1024 1 1
5 762 1022 1 1
5 762 1023 1 1
5 762 1024 1 1
5 762 1025 1 1
5 763 1023 1 1
5 763 1024 1 1
5 764 1023 1 1
5 764 1024 1 1
5 764 1025 1 1
5 765 1022 1 1
5 765 1023 1 1
5 765 1024 1 1
5 765 1025 1 1
5 766 1021 1 1
5 766 1023 1 1
5 766 1024 1 1
5 766 1025 1 1
5 767 1023 1 1
5 767 1024 1 1
5 768 1023 1 1
5 768 1024 1 1
5 768 1025 1 1
5 769 1023 1 1
5 769 1024 1 1
5 769 1025 1 1
5 770 1022 1 1
5 770 1023 1 1
5 770 1024 1 1
5 771 1023 1 1
5 771 1024 1 1
5 772 1023 1 1
5 772 1024 1 1
5 772 1025 1 1
5 773 1021 1 1
5 773 1022 1 1
5 773 1023 1 1
5 773 1024 1 1
5 774 1023 1 1
5 774 1024 1 1
5 775 1023 1 1
5 775 1024 1 1
5 776 1023 1 1
5 776 1024 1 1
5 776 1026 1 1
5 777 1022 1 1
5 777 1023 1 1
5 777 1024 1 1
5 777 1026 1 1
5 778 1022 1 1
5 778 1023 1 1
5 778 1024 1 1
5 778 1025 1 1
5 779 1023 1 1
5 779 1024 1 1
5 780 1023 1 1
5 780 1024 1 1
5 781 1023 1 1
5 781 1024 1 1
5 781 1025 1 1
5 781 1026 1 1
5 782 1020 1 1
5 782 1022 1 1
5 782 1023 1 1
5 782 1024 1 1
5 783 1022 1 1
5 783 1023 1 1
5 783 1024 1 1
5 783 1025 1 1
5 784 1023 1 1
5 784 1024 1 1
5 785 1024 1 1
5 785 1025 1 1
5 786 1022 1 1
5 786 1023 1 1
5 786 1024 1 1
5 786 1025 1 1
5 787 1021 1 1
5 787 1023 1 1
5 787 1024 1 1
5 787 1025 1 1
5 788 1022 1 1
5 788 1023 1 1
5 788 1024 1 1
5 789 1023 1 1
5 789 1024 1 1
5 789 1025 1 1
5 790 1023 1 1
5 790 1024 1 1
5 790 1025 1 1
5 791 1023 1 1
5 791 1024 1 1
5 792 1022 1 1
5 792 1023 1 1
5 792 1024 1 1
5 793 1023 1 1
5 793 1024 1 1
5 794 1023 1 1
5 794 1024 1 1
5 794 1025 1 1
5 795 1023 1 1
5 795 1024 1 1
5 795 1025 1 1
5 796 1022 1 1
5 796 1023 1 1
5 796 1024 1 1
5 796 1025 1 1
5 797 1022 1 1
5 797 1023 1 1
5 797 1024 1 1
5 797 1025 1 1
5 798 1021 1 1
5 798 1022 1 1
5 798 1023 1 1
5 798 1024 1 1
5 798 1026 1 1
5 799 1021 1 1
5 799 1023 1 1
5 799 1024 1 1
5 799 1025 1 1
5 800 1023 1 1
5 800 1024 1 1
5 801 1024 1 1
5 801 1026 1 1
5 802 1022 1 1
5 802 1023 1 1
5 802 1024 1 1
5 802 1026 1 1
5 803 1023 1 1
5 803 1024 1 1
5 804 1022 1 1
5 804 1023 1 1
5 804 1024 1 1
5 805 1023 1 1
5 805 1024 1 1
5 806 1023 1 1
5 806 1024 1 1
5 807 1023 1 1
5 807 1024 1 1
5 808 1022 1 1
5 808 1023 1 1
5 808 1024 1 1
5 808 1026 1 1
5 809 1023 1 1
5 809 1024 1 1
5 809 1025 1 1
5 810 1023 1 1
5 810 1024 1 1
5 811 1023 1 1
5 811 1024 1 1
5 812 1023 1 1
5 812 1024 1 1
5 813 1021 1 1
5 813 1023 1 1
5 813 1024 1 1
5 813 1025 1 1
5 814 1023 1 1
5 814 1024 1 1
5 815 1021 1 1
5 815 1022 1 1
5 815 1023 1 1
5 815 1024 1 1
5 815 1025 1 1
5 815 1026 1 1
5 816 1022 1 1
5 816 1023 1 1
5 816 1024 1 1
5 817 1023 1 1
5 817 1024 1 1
5 818 1021 1 1
5 818 1022 1 1
5 818 1023 1 1
5 818 1024 1 1
5 818 1025 1 1
5 819 1022 1 1
5 819 1023 1 1
5 819 1024 1 1
5 820 1022 1 1
5 820 1023 1 1
5 820 1024 1 1
5 821 1022 1 1
5 821 1023 1 1
5 821 1024 1 1
5 822 1022 1 1
5 822 1023 1 1
5 822 1024 1 1
5 823 1023 1 1
5 823 1024 1 1
5 824 1023 1 1
5 824 1024 1 1
5 825 1023 1 1
5 825 1024 1 1
5 825 1025 1 1
5 826 1022 1 1
5 826 1023 1 1
5 826 1024 1 1
5 827 1023 1 1
5 827 1024 1 1
5 827 1025 1 1
5 828 1023 1 1
5 828 1024 1 1
5 829 1023 1 1
5 829 1024 1 1
5 830 1023 1 1
5 830 1024 1 1
5 831 1021 1 1
5 831 1022 1 1
